卫视频道,#genre#
北京卫视,http://117.39.35.122:4022/rtp/239.112.205.65:5140
浙江卫视,http://171.213.208.39:4022/udp/239.93.0.124:5140
广东卫视,http://171.213.222.241:4022/udp/239.93.0.181:5140
四川卫视,http://116.2.167.167:4010/rtp/232.0.0.185:1234
吉林卫视,http://111.226.232.182:10010/rtp/239.254.201.15:6339
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
天津卫视,http://171.213.155.138:9999/udp/239.93.0.167:5140
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
西藏卫视,http://27.184.65.110:58888/rtp/239.254.200.88:8164
四川卫视,http://171.213.208.39:4022/udp/239.93.0.169:5140
江西卫视,http://124.224.85.17:2000/rtp/239.121.4.111:8648
陕西卫视,http://175.8.129.208:4000/udp/239.76.254.76:9000
湖南卫视,http://58.46.69.155:8188/udp/239.76.251.85:9000
兵团卫视,http://1.58.246.23:4000/rtp/229.58.190.178:5000
云南卫视,http://171.213.155.138:9999/udp/239.93.1.174:5140
黑龙江卫视,http://125.76.196.44:8899/rtp/239.112.205.68:5140
海南卫视,http://180.165.24.227:4022/rtp/239.45.1.81:5140
吉林卫视,http://59.172.69.163:4022/rtp/239.69.1.212:10914
浙江卫视,http://1.58.246.23:4000/rtp/229.58.190.28:5000
广东卫视,http://124.224.85.17:2000/rtp/239.121.4.118:8690
广东卫视,http://125.80.157.63:7788/rtp/235.254.196.204:1088
东南卫视,http://119.98.133.143:8088/rtp/239.69.1.108:10286
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
江西卫视,http://144.123.76.157:8188/udp/239.21.1.167:5002
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
湖北卫视,http://219.144.113.58:8888/rtp/239.112.205.69:5140
江西卫视,http://106.59.3.132:55555/udp/239.200.201.79:8876
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
安徽卫视,http://1.196.152.100:2001/rtp/239.16.20.75:10750
浙江卫视,http://171.213.155.138:9999/udp/239.93.0.124:5140
江西卫视,http://1.58.246.23:4000/rtp/229.58.190.208:5000
贵州卫视,http://124.224.85.17:2000/rtp/239.121.4.65:8364
兵团卫视,http://117.30.59.104:18888/rtp/239.61.2.228:9356
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://144.123.76.157:8188/udp/239.21.1.111:5002
陕西卫视,http://171.213.155.138:9999/udp/239.93.0.143:5140
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
兵团卫视,http://1.58.243.207:4000/rtp/229.58.190.178:5000
新疆卫视,http://125.76.196.61:8899/rtp/239.112.205.56:5140
东南卫视,http://111.224.75.87:4022/rtp/239.254.201.13:6291
浙江卫视,http://124.224.85.17:2000/rtp/239.121.4.116:8678
江苏卫视,http://125.76.196.174:8899/rtp/239.112.205.63:5140
重庆卫视,http://1.196.152.27:2001/rtp/239.16.20.79:10790
安徽卫视,http://119.98.133.143:8088/rtp/239.69.1.70:10060
深圳卫视,http://221.234.128.5:4022/rtp/239.254.96.137:8896
江苏卫视,http://106.59.3.132:55555/udp/239.200.200.7:8028
湖南卫视,http://1.196.152.27:2001/rtp/239.16.20.72:10720
延边卫视,http://1.58.243.207:4001/rtp/229.58.190.108:5000
青海卫视,http://111.224.75.87:4022/rtp/239.254.200.85:8184
山西卫视,http://1.58.243.207:4000/rtp/229.58.190.89:5000
重庆卫视,http://1.195.229.250:8822/rtp/239.16.20.79:10790
新疆卫视,http://1.58.243.207:4001/rtp/229.58.190.179:5000
天津卫视,http://220.169.100.41:10087/udp/239.76.253.185:9000
河北卫视,http://119.98.133.143:8088/rtp/239.254.96.113:9616
河北卫视,http://1.58.243.207:4000/rtp/229.58.190.209:5000
海南卫视,http://42.92.195.174:10000/udp/239.255.30.99:8231
湖北卫视,http://1.195.229.250:8822/rtp/239.16.20.87:10870
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
陕西卫视,http://1.58.243.207:4000/rtp/229.58.190.80:5000
山东卫视,http://219.144.113.58:8888/rtp/239.112.205.70:5140
北京卫视,http://171.213.155.138:9999/udp/239.93.0.180:5140
贵州卫视,http://1.58.243.207:4000/rtp/229.58.190.100:5000
河北卫视,http://59.172.69.163:4022/rtp/239.254.96.113:9616
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
浙江卫视,http://175.8.129.208:4000/udp/239.76.253.182:9000
甘肃卫视,http://1.58.243.207:4001/rtp/229.58.190.185:5000
吉林卫视,http://1.58.246.23:4001/rtp/229.58.190.214:5000
湖北卫视,http://27.184.65.110:58888/rtp/239.254.200.164:6000
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
深圳卫视,http://171.213.211.24:4022/udp/239.93.0.182:5140
湖北卫视,http://125.80.157.63:7788/rtp/235.254.198.72:1564
天津卫视,http://171.213.211.24:4022/udp/239.93.0.167:5140
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
山东卫视,http://1.195.229.250:8822/rtp/239.16.20.80:10800
云南卫视,http://1.58.246.23:4001/rtp/229.58.190.176:5000
吉林卫视,http://1.196.152.23:2001/rtp/239.16.20.94:10940
东方卫视,http://1.58.246.23:4000/rtp/229.58.190.54:5000
广东卫视,http://1.196.152.212:2001/rtp/239.16.20.98:10980
海南卫视,http://125.80.157.63:7788/rtp/235.254.198.44:1452
内蒙古卫视,http://1.85.225.218:8686/rtp/239.112.205.55:5140
黑龙江卫视,http://1.196.152.23:2001/rtp/239.16.20.99:10990
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
三沙卫视,http://122.189.103.140:8010/rtp/228.0.0.174:7174
青海卫视,http://1.192.242.184:8188/rtp/239.16.20.101:11010
三沙卫视,http://58.46.69.155:8188/udp/239.76.246.74:1234
湖南卫视,http://1.196.152.212:2001/rtp/239.16.20.72:10720
吉林卫视,http://111.224.75.87:4022/rtp/239.254.201.15:6339
重庆卫视,http://171.213.222.241:4022/udp/239.93.1.107:5140
浙江卫视,http://106.87.51.41:8888/rtp/235.254.198.63:1528
深圳卫视,http://1.58.243.207:4000/rtp/229.58.190.52:5000
内蒙古卫视,http://219.144.113.58:8888/rtp/239.112.205.55:5140
湖南卫视,http://42.92.195.174:10000/udp/239.255.30.136:8231
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
内蒙古卫视,http://1.58.246.23:4001/rtp/229.58.190.183:5000
甘肃卫视,http://125.76.196.82:8899/rtp/239.112.205.48:5140
宁夏卫视,http://106.118.22.160:8188/rtp/239.254.200.87:8124
兵团卫视,http://1.58.246.23:4001/rtp/229.58.190.178:5000
云南卫视,http://1.58.243.207:4000/rtp/229.58.190.176:5000
河北卫视,http://125.76.196.61:8899/rtp/239.112.205.200:5140
江西卫视,http://1.196.152.23:2001/rtp/239.16.20.89:10890
四川卫视,http://1.58.246.23:4000/rtp/229.58.190.38:5000
陕西卫视,http://1.58.243.207:4001/rtp/229.58.190.80:5000
湖南卫视,http://183.130.35.79:9011/udp/233.50.201.103:5140
江苏卫视,http://171.213.155.138:9999/udp/239.93.0.89:5140
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
江苏卫视,http://1.58.246.23:4001/rtp/229.58.190.37:5000
深圳卫视,http://171.213.155.138:9999/udp/239.93.0.182:5140
海南卫视,http://125.76.196.82:8899/rtp/239.112.205.50:5140
江西卫视,http://144.255.44.160:7788/udp/239.21.1.167:5002
广东卫视,http://119.98.133.143:8088/rtp/239.254.96.140:8914
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
湖北卫视,http://1.58.243.207:4000/rtp/229.58.190.101:5000
云南卫视,http://1.195.229.250:8822/rtp/239.16.20.85:10850
广西卫视,http://171.213.155.138:9999/udp/239.93.42.46:5140
安徽卫视,http://171.213.157.52:9999/udp/239.93.1.106:5140
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
贵州卫视,http://144.123.76.157:8188/udp/239.21.1.166:5002
黑龙江卫视,http://171.213.208.39:4022/udp/239.93.0.183:5140
山东卫视,http://171.213.211.24:4022/udp/239.93.0.168:5140
宁夏卫视,http://1.58.243.207:4000/rtp/229.58.190.184:5000
辽宁卫视,http://1.196.152.100:2001/rtp/239.16.20.95:10950
黑龙江卫视,http://119.98.98.208:4022/rtp/239.254.96.138:8902
四川卫视,http://59.172.69.163:4022/rtp/239.69.1.169:10650
重庆卫视,http://1.58.243.207:4000/rtp/229.58.190.27:5000
北京卫视,http://220.176.218.147:9000/udp/239.252.219.206:5140
江西卫视,http://171.213.211.24:4022/udp/239.93.0.134:5140
辽宁卫视,http://1.58.246.23:4001/rtp/229.58.190.146:5000
浙江卫视,http://111.226.232.182:10010/rtp/239.254.200.53:8036
湖南卫视,http://59.172.69.163:4022/rtp/239.254.96.139:8908
贵州卫视,http://1.85.225.218:8686/rtp/239.112.205.178:5140
河北卫视,http://171.213.229.178:5555/udp/239.93.0.132:5140
青海卫视,http://1.58.243.207:4001/rtp/229.58.190.149:5000
东方卫视,http://1.196.152.100:2001/rtp/239.16.20.73:10730
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
东方卫视,http://1.58.243.207:4000/rtp/229.58.190.54:5000
深圳卫视,http://1.85.225.218:8686/rtp/239.112.205.67:5140
浙江卫视,http://1.196.152.100:2001/rtp/239.16.20.71:10710
山东卫视,http://1.58.243.207:4001/rtp/229.58.190.160:5000
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
黑龙江卫视,http://171.213.155.138:9999/udp/239.93.0.183:5140
江苏卫视,http://221.234.128.5:4022/rtp/239.254.96.144:8938
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
江西卫视,http://27.18.157.225:2701/rtp/239.69.1.126:10394
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
东方卫视,http://171.213.211.24:4022/udp/239.93.0.123:5140
江苏卫视,http://220.176.218.147:9000/udp/239.252.219.214:5140
宁夏卫视,http://27.184.65.110:58888/rtp/239.254.200.87:8124
宁夏卫视,http://1.58.246.23:4000/rtp/229.58.190.184:5000
四川卫视,http://171.213.229.178:5555/udp/239.93.0.169:5140
辽宁卫视,http://125.76.196.82:8899/rtp/239.112.205.73:5140
甘肃卫视,http://1.195.229.250:8822/rtp/239.16.20.102:11020
河北卫视,http://106.118.22.160:8188/rtp/239.254.200.174:6000
四川卫视,http://1.58.243.207:4001/rtp/229.58.190.38:5000
新疆卫视,http://106.118.22.160:8188/rtp/239.254.200.89:8160
江苏卫视,http://42.92.195.174:10000/udp/239.255.30.131:8231
湖南卫视,http://1.192.242.184:8188/rtp/239.16.20.72:10720
山东卫视,http://125.80.157.63:7788/rtp/235.254.198.69:1552
贵州卫视,http://1.192.242.184:8188/rtp/239.16.20.81:10810
湖北卫视,http://1.58.246.23:4000/rtp/229.58.190.101:5000
海南卫视,http://1.58.243.207:4000/rtp/229.58.190.141:5000
湖南卫视,http://1.195.229.250:8822/rtp/239.16.20.72:10720
东南卫视,http://1.58.243.207:4000/rtp/229.58.190.168:5000
云南卫视,http://1.58.246.23:4000/rtp/229.58.190.176:5000
东方卫视,http://111.224.75.87:4022/rtp/239.254.200.52:8032
四川卫视,http://58.46.69.155:8188/udp/239.76.246.91:1234
宁夏卫视,http://117.39.35.122:4022/rtp/239.112.205.49:5140
河南卫视,http://1.196.152.44:2001/rtp/239.16.20.21:10210
山东卫视,http://171.213.222.241:4022/udp/239.93.0.168:5140
广东卫视,http://1.196.152.100:2001/rtp/239.16.20.98:10980
云南卫视,http://1.85.225.218:8686/rtp/239.112.205.58:5140
青海卫视,http://1.58.246.23:4001/rtp/229.58.190.149:5000
甘肃卫视,http://183.166.145.113:8688/rtp/238.1.79.36:4400
深圳卫视,http://1.58.243.207:4001/rtp/229.58.190.52:5000
山西卫视,http://106.87.51.41:8888/rtp/235.254.198.41:1440
河南卫视,http://171.213.208.39:4022/udp/239.93.42.45:5140
天津卫视,http://1.58.246.23:4000/rtp/229.58.190.161:5000
江苏卫视,http://1.196.152.100:2001/rtp/239.16.20.74:10740
湖南卫视,http://144.255.44.160:7788/udp/239.21.1.158:5002
广西卫视,http://1.192.242.184:8188/rtp/239.16.20.84:10840
吉林卫视,http://219.144.113.58:8888/rtp/239.112.205.183:5140
山东卫视,http://144.255.44.160:7788/udp/239.21.1.87:5002
吉林卫视,http://1.58.243.207:4000/rtp/229.58.190.214:5000
安徽卫视,http://1.58.243.207:4000/rtp/229.58.190.162:5000
黑龙江卫视,http://1.58.246.23:4000/rtp/229.58.190.150:5000
山西卫视,http://27.184.65.110:58888/rtp/239.254.200.83:8172
辽宁卫视,http://175.8.129.208:4000/udp/239.76.245.197:1234
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
河南卫视,http://1.58.243.207:4000/rtp/229.58.190.103:5000
山东教育卫视,http://220.176.218.147:9000/rtp/239.252.219.74:5140
云南卫视,http://1.58.243.207:4001/rtp/229.58.190.176:5000
青海卫视,http://219.144.113.58:8888/rtp/239.112.205.53:5140
西藏卫视,http://1.58.243.207:4001/rtp/229.58.190.177:5000
重庆卫视,http://42.92.195.174:10000/udp/239.255.30.89:8231
陕西卫视,http://220.176.218.147:9000/rtp/239.252.219.105:5140
黑龙江卫视,http://171.213.157.52:9999/udp/239.93.0.183:5140
辽宁卫视,http://219.144.113.58:8888/rtp/239.112.205.73:5140
黑龙江卫视,http://125.76.196.61:8899/rtp/239.112.205.68:5140
广西卫视,http://171.213.229.178:5555/udp/239.93.42.46:5140
河北卫视,http://42.92.195.174:10000/udp/239.255.30.85:8231
吉林卫视,http://1.195.229.250:8822/rtp/239.16.20.94:10940
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
广西卫视,http://1.196.152.100:2001/rtp/239.16.20.84:10840
天津卫视,http://106.87.51.41:8888/rtp/235.254.198.67:1544
河北卫视,http://171.213.133.9:1880/udp/239.93.0.132:5140
广东卫视,http://1.58.243.207:4000/rtp/229.58.190.53:5000
广东卫视,http://106.87.51.41:8888/rtp/235.254.196.204:1088
甘肃卫视,http://144.255.44.160:7788/udp/239.21.2.22:5002
浙江卫视,http://144.255.44.160:7788/udp/239.21.1.90:5002
重庆卫视,http://111.226.232.182:10010/rtp/239.254.200.203:6323
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
浙江卫视,http://183.130.35.79:9011/udp/233.50.201.100:5140
东方卫视,http://1.196.152.212:2001/rtp/239.16.20.73:10730
辽宁卫视,http://1.58.243.207:4001/rtp/229.58.190.146:5000
青海卫视,http://1.58.246.23:4000/rtp/229.58.190.149:5000
安徽卫视,http://171.213.208.39:4022/udp/239.93.1.106:5140
山东卫视,http://220.176.218.147:9000/udp/239.252.219.228:5140
海南卫视,http://144.123.76.157:8188/udp/239.21.2.14:5002
宁夏卫视,http://1.58.246.23:4001/rtp/229.58.190.184:5000
四川卫视,http://111.224.75.87:4022/rtp/239.254.200.202:6325
延边卫视,http://1.58.243.207:4000/rtp/229.58.190.108:5000
河南卫视,http://1.196.152.100:2001/rtp/239.16.20.21:10210
天津卫视,http://171.213.229.178:5555/udp/239.93.0.167:5140
广东卫视,http://42.92.195.174:10000/udp/239.255.30.134:8231
贵州卫视,http://42.92.195.174:10000/udp/239.255.30.98:8231
海南卫视,http://111.224.75.87:4022/rtp/239.254.201.125:6288
湖北卫视,http://111.224.75.87:4022/rtp/239.254.200.164:6000
贵州卫视,http://111.224.75.87:4022/rtp/239.254.201.20:6315
延边卫视,http://1.58.246.23:4000/rtp/229.58.190.108:5000
广西卫视,http://1.58.246.23:4000/rtp/229.58.190.31:5000
湖南卫视,http://171.213.211.24:4022/udp/239.93.0.88:5140
山西卫视,http://1.58.243.207:4001/rtp/229.58.190.89:5000
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
北京卫视,http://1.58.246.23:4000/rtp/229.58.190.172:5000
安徽卫视,http://111.224.75.87:4022/rtp/239.254.200.163:6000
安徽卫视,http://183.130.35.79:9011/udp/233.50.201.113:5140
北京卫视,http://1.195.229.250:8822/rtp/239.16.20.76:10760
陕西卫视,http://1.58.246.23:4000/rtp/229.58.190.80:5000
四川卫视,http://1.192.242.184:8188/rtp/239.16.20.86:10860
深圳卫视,http://171.213.229.178:5555/udp/239.93.0.182:5140
湖南卫视,http://106.118.22.160:8188/rtp/239.254.200.48:8012
河北卫视,http://171.213.157.52:9999/udp/239.93.0.132:5140
安徽卫视,http://27.184.65.110:58888/rtp/239.254.200.163:6000
四川卫视,http://42.92.195.174:10000/udp/239.255.30.91:8231
北京卫视,http://1.58.243.207:4001/rtp/229.58.190.172:5000
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
浙江卫视,http://58.46.69.155:8188/udp/239.76.246.182:1234
厦门卫视,http://183.166.144.138:8688/rtp/238.1.78.246:7840
山东卫视,http://171.213.157.52:9999/udp/239.93.0.168:5140
湖南卫视,http://175.8.129.208:4000/udp/239.76.251.85:9000
浙江卫视,http://1.195.229.250:8822/rtp/239.16.20.71:10710
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
北京卫视,http://175.8.129.208:4000/udp/239.76.246.184:1234
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
安徽卫视,http://1.58.246.23:4001/rtp/229.58.190.162:5000
兵团卫视,http://1.58.243.207:4001/rtp/229.58.190.178:5000
重庆卫视,http://171.213.211.24:4022/udp/239.93.1.107:5140
云南卫视,http://1.192.242.184:8188/rtp/239.16.20.85:10850
山东卫视,http://171.213.155.138:9999/udp/239.93.0.168:5140
内蒙古卫视,http://106.118.22.160:8188/rtp/239.254.200.84:8176
延边卫视,http://1.58.246.23:4001/rtp/229.58.190.108:5000
河南卫视,http://220.176.218.147:9000/udp/239.252.220.189:5140
东南卫视,http://42.92.195.174:10000/udp/239.255.30.86:8231
山东卫视,http://171.213.208.39:4022/udp/239.93.0.168:5140
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
云南卫视,http://220.176.218.147:9000/udp/239.252.219.185:5140
广东卫视,http://106.116.241.211:9999/rtp/239.254.200.56:8048
湖北卫视,http://42.92.195.174:10000/udp/239.255.30.138:8231
浙江卫视,http://171.213.229.178:5555/udp/239.93.0.124:5140
重庆卫视,http://27.184.65.110:58888/rtp/239.254.200.203:6323
浙江卫视,http://1.58.243.207:4001/rtp/229.58.190.28:5000
江西卫视,http://42.92.195.174:10000/udp/239.255.30.71:8231
重庆卫视,http://117.57.37.24:4022/rtp/238.1.78.31:6176
河北卫视,http://117.57.37.24:4022/rtp/238.1.78.245:7832
康巴卫视,http://171.213.208.39:4022/udp/239.93.0.41:5140
东方卫视,http://27.184.65.110:58888/rtp/239.254.200.52:8032
江苏卫视,http://1.58.246.23:4000/rtp/229.58.190.37:5000
浙江卫视,http://27.184.65.110:58888/rtp/239.254.200.53:8036
江西卫视,http://144.255.44.197:4022/udp/239.21.1.167:5002
广东卫视,http://144.123.76.157:8188/udp/239.21.1.92:5002
青海卫视,http://1.196.152.23:2001/rtp/239.16.20.101:11010
陕西卫视,http://171.213.211.24:4022/udp/239.93.0.143:5140
河南卫视,http://171.213.229.178:5555/udp/239.93.42.45:5140
黑龙江卫视,http://1.192.242.184:8188/rtp/239.16.20.99:10990
北京卫视,http://1.58.243.207:4000/rtp/229.58.190.172:5000
安徽卫视,http://42.92.195.174:10000/udp/239.255.30.84:8231
贵州卫视,http://180.165.24.227:4022/rtp/239.45.1.80:5140
广西卫视,http://106.118.22.160:8188/rtp/239.254.200.80:8300
山东卫视,http://1.196.152.44:2001/rtp/239.16.20.80:10800
河南卫视,http://119.98.98.208:4022/rtp/239.69.1.168:10644
西藏卫视,http://125.80.157.63:7788/rtp/235.254.198.46:1460
甘肃卫视,http://171.213.211.24:4022/udp/239.93.0.81:5140
天津卫视,http://1.58.246.23:4001/rtp/229.58.190.161:5000
宁夏卫视,http://106.86.155.159:20001/rtp/235.254.198.45:1456
北京卫视,http://171.213.133.9:1880/udp/239.93.0.180:5140
湖南卫视,http://171.213.155.138:9999/udp/239.93.0.88:5140
吉林卫视,http://119.98.98.208:4022/rtp/239.69.1.212:10914
东南卫视,http://1.196.152.23:2001/rtp/239.16.20.82:10820
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
辽宁卫视,http://175.8.129.208:4000/udp/239.76.252.197:9000
广西卫视,http://106.86.155.159:20001/rtp/235.254.198.38:1428
东方卫视,http://220.176.218.147:9000/udp/239.252.219.229:5140
浙江卫视,http://144.255.44.197:4022/udp/239.21.1.90:5002
甘肃卫视,http://175.8.129.208:4000/udp/239.76.246.94:1234
吉林卫视,http://1.58.246.23:4000/rtp/229.58.190.214:5000
山西卫视,http://1.58.246.23:4000/rtp/229.58.190.89:5000
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
四川卫视,http://171.213.222.241:4022/udp/239.93.0.169:5140
辽宁卫视,http://1.58.246.23:4000/rtp/229.58.190.146:5000
云南卫视,http://106.87.51.41:8888/rtp/235.254.198.25:1376
东南卫视,http://1.196.152.44:2001/rtp/239.16.20.82:10820
四川卫视,http://171.213.211.24:4022/udp/239.93.0.169:5140
东方卫视,http://1.192.242.184:8188/rtp/239.16.20.73:10730
